AUD "Brazilian real" GBP USD
1.4755 3.7721 0.6963 1.0883
1.4831 3.7718 0.70275 1.0973
1.5071 3.7824 0.7028 1.0951
1.514 3.6974 0.7041 1.0967
1.5065 3.6735 0.701 1.0955
1.5101 3.7163 0.7053 1.103
1.5089 3.6916 0.7074 1.1025
1.5184 3.7354 0.7127 1.1058
1.5058 3.6466 0.7069 1.0939
1.4844 3.5932 0.7044 1.0999
1.4765 3.4816 0.6982 1.0902
1.4746 3.4680 0.6987 1.0867
1.4703 3.4666 0.6971 1.0852
1.4712 3.4455 0.6983 1.0889
1.4713 3.4219 0.6981 1.0867
1.4753 3.4606 0.7045 1.1009
1.4828 3.4515 0.7084 1.1031
1.4874 3.5091 0.7115 1.1049
1.4975 3.5626 0.7208 1.1185
1.4816 3.5677 0.7176 1.1054
1.4866 3.5334 0.7173 1.1024
1.4722 3.4547 0.7077 1.0931
1.4688 3.4659 0.708 1.1008
1.4747 3.4584 0.7102 1.1096
1.4573 3.4850 0.7103 1.1066
1.4458 3.4451 0.70905 1.11
1.455 3.4699 0.7114 1.1189
1.4526 3.4959 0.7085 1.1133
1.4631 3.5157 0.7123 1.1202
1.4477 3.4689 0.7126 1.1206
1.4473 3.4442 0.7118 1.1213
1.4538 3.4655 0.7101 1.1204
1.4616 3.5089 0.7169 1.1345
1.4591 3.4665 0.7134 1.1299
1.457 3.4778 0.7167 1.1404
1.4694 3.4952 0.717 1.1279
1.4482 3.5150 0.7182 1.1215
1.4466 3.5134 0.7234 1.1218
1.456 3.4720 0.7245 1.122
1.4533 3.5479 0.7266 1.1232
1.4571 3.4761 0.7284 1.1279
1.4606 3.4925 0.7354 1.1249
1.4615 3.5023 0.7318 1.1162
1.4534 3.5189 0.7317 1.1218
1.4618 3.5498 0.7354 1.1317
1.4321 3.4937 0.7275 1.1134
1.4342 3.4735 0.7243 1.1029
1.4341 3.5066 0.71925 1.0944
1.4338 3.4522 0.719 1.097
1.4267 3.4373 0.7124 1.0896
1.4089 3.4335 0.707 1.0863
1.402 3.4121 0.7096 1.0926
1.4023 3.4250 0.71 1.0978
1.4163 3.3931 0.7138 1.1164
1.4112 3.3530 0.7099 1.1133
1.407 3.3759 0.7157 1.1118
1.4027 3.3653 0.72185 1.118
1.4228 3.4161 0.727 1.1389
1.4159 3.4119 0.7211 1.1328
1.4087 3.4572 0.7231 1.1419
1.3945 3.3684 0.7174 1.1221
1.407 3.4514 0.7164 1.1239
1.4117 3.3277 0.7196 1.1142
1.4181 3.4060 0.728 1.1221
1.4186 3.4218 0.7425 1.1305
1.403 3.4394 0.7376 1.123
1.4119 3.4318 0.735 1.1117
1.4225 3.4312 0.73788 1.1152
1.4161 3.3232 0.7267 1.1215
1.3762 3.2467 0.7161 1.1002
1.3752 3.1786 0.715 1.0927
1.3867 3.2023 0.7162 1.0822
1.3884 3.2183 0.7159 1.0824
1.3937 3.2328 0.717 1.0772
1.3796 3.2461 0.7129 1.0743
1.3821 3.2423 0.7187 1.07
1.3823 3.2728 0.71955 1.0723
1.3842 3.2562 0.7199 1.0814
1.379 3.2312 0.7189 1.0711
1.3945 3.2661 0.7168 1.0579
1.3936 3.2857 0.7217 1.0564
1.3925 3.2694 0.7215 1.0552
1.3824 3.2639 0.7244 1.057
1.3951 3.2681 0.7268 1.0774
1.4078 3.3676 0.7264 1.0862
1.4192 3.3979 0.7286 1.0847
1.4343 3.4307 0.7316 1.083
1.4153 3.3994 0.7285 1.0755
1.4154 3.4958 0.7273 1.0759
1.4158 3.5616 0.7328 1.0845
1.394 3.4846 0.7298 1.0856
1.399 3.4904 0.7371 1.0973
1.3925 3.4334 0.7365 1.0985
1.3843 3.4202 0.7344 1.095
1.3938 3.4963 0.7318 1.0912
1.3988 3.5220 0.7255 1.0776
1.3966 3.4740 0.7183 1.0677
1.3901 3.4283 0.723 1.0592
1.3914 3.4796 0.71995 1.0635
1.3797 3.4107 0.7131 1.0557
1.38 3.3893 0.71525 1.0572
1.3771 3.3031 0.7091 1.0613
1.3899 3.3102 0.70355 1.0578
1.4034 3.3690 0.7128 1.0738
1.4043 3.3620 0.7186 1.086
1.399 3.2949 0.722 1.0963
1.4205 3.3009 0.7251 1.1069
1.4191 3.2999 0.7259 1.1124
1.4288 3.2536 0.7276 1.1168
1.4433 3.2133 0.7294 1.1227
1.4358 3.2579 0.7278 1.124
1.4357 3.2264 0.7301 1.1317
1.4388 3.2395 0.7328 1.1346
1.4609 3.2518 0.7344 1.1328
1.451 3.2729 0.7352 1.1298
1.4399 3.2432 0.7348 1.1298
1.4632 3.2452 0.7379 1.1387
1.4598 3.2195 0.7372 1.1372
1.4593 3.2395 0.7434 1.1415
1.4669 3.2336 0.7421 1.1408
1.4689 3.2395 0.7401 1.1381
1.4761 3.2565 0.7376 1.1328
1.4606 3.2370 0.7396 1.1314
1.4522 3.1641 0.742 1.1297
1.443 3.1430 0.7415 1.1275
1.4572 3.1536 0.7473 1.1447
1.4616 3.1238 0.7482 1.141
1.4722 3.0919 0.7516 1.1446
1.4799 3.0848 0.75395 1.1376
1.4523 3.0296 0.7526 1.131
1.4535 3.0114 0.7511 1.1305
1.4535 2.9421 0.74775 1.1315
1.4234 2.9322 0.7466 1.1344
1.4233 2.9284 0.74725 1.1306
1.4227 2.9184 0.74895 1.1244
1.4169 2.9057 0.7473 1.1198
1.4299 2.9955 0.7644 1.1618
1.4113 3.0138 0.7671 1.1593
1.4123 3.0378 0.7637 1.1579
1.4134 3.0503 0.7664 1.1605
1.4113 3.0357 0.7637 1.1588
1.4143 3.0537 0.7672 1.1708
1.4473 3.0909 0.7753 1.1775
1.4441 3.1143 0.7767 1.1782
1.4498 3.1354 0.7791 1.1804
1.4506 3.1389 0.7799 1.1813
1.4518 3.1774 0.7811 1.1768
1.466 3.1679 0.7823 1.1831
1.464 3.2159 0.7842 1.1914
1.4755 3.2334 0.7827 1.1915
1.4841 3.2433 0.78 1.2043
1.4829 3.2207 0.7789 1.2141
1.4878 3.2394 0.7823 1.216
1.4964 3.2602 0.7842 1.2197
1.5053 3.2921 0.7865 1.2219
1.5027 3.2498 0.7867 1.2213
1.5057 3.2455 0.7849 1.2259
1.5012 3.2525 0.7847 1.2279
1.5005 3.2777 0.7865 1.2285
1.5203 3.3988 0.7932 1.2448
1.5206 3.4196 0.7965 1.2537
1.5128 3.3181 0.7936 1.2426
1.5056 3.3071 0.7925 1.245
1.5056 3.2593 0.7927 1.2428
1.4846 3.2105 0.78975 1.2392
1.4903 3.2238 0.79015 1.2369
1.4789 3.1777 0.7845 1.2258
1.4765 3.1832 0.7881 1.2362
1.4692 3.1728 0.7861 1.2311
1.462 3.1534 0.7862 1.2331
1.472 3.1875 0.7936 1.2424
1.4681 3.1991 0.7927 1.2469
1.4647 3.1831 0.7953 1.2483
1.456 3.1346 0.792 1.248
1.4667 3.1340 0.79095 1.2475
1.4563 3.1322 0.7929 1.2424
1.4387 3.1419 0.7916 1.241
1.4257 3.1657 0.7921 1.2422
1.4565 3.2002 0.7989 1.2539
1.4512 3.2431 0.79965 1.2535
1.4342 3.2543 0.7994 1.2514
1.4312 3.2631 0.7989 1.2496
1.4336 3.2610 0.7944 1.2436
1.4254 3.2058 0.7912 1.2456
1.4318 3.1936 0.788 1.2467
1.4386 3.1908 0.7836 1.2424
1.4406 3.1654 0.7852 1.2486
1.4418 3.1987 0.7834 1.2393
1.453 3.1783 0.78615 1.2517
1.4494 3.1428 0.7843 1.248
1.4342 3.1589 0.7819 1.2514
1.4347 3.1106 0.78085 1.2493
1.4249 3.0714 0.78425 1.2524
1.4311 3.0453 0.7872 1.2598
1.4334 3.0902 0.79095 1.2737
1.437 3.1687 0.7881 1.2748
1.4422 3.2150 0.7871 1.2679
1.4396 3.1541 0.7887 1.2659
1.4404 3.1596 0.7904 1.2669
1.443 3.1532 0.7909 1.2693
1.4475 3.1766 0.79 1.2762
1.456 3.1318 0.7914 1.2773
1.4597 3.1491 0.7955 1.2823
1.4645 3.1688 0.797 1.2749
1.4527 3.0617 0.7957 1.2666
1.4475 3.0360 0.7945 1.2646
1.448 3.0303 0.788 1.2679
1.4511 3.0580 0.7882 1.2638
1.4408 3.0212 0.7875 1.2763
1.4416 3.0246 0.787 1.2645
1.4329 3.0562 0.784 1.2607
1.4381 3.0014 0.78575 1.2565
1.4415 3.1441 0.78525 1.2616
1.4393 3.1273 0.7824 1.2631
1.4496 3.0971 0.7782 1.2603
1.4442 3.0821 0.7773 1.2583
1.4555 3.1431 0.7827 1.2701
1.4483 3.0850 0.7807 1.2732
1.4432 3.0551 0.7804 1.2712
1.446 3.0850 0.7823 1.2826
1.4481 3.0934 0.786 1.2892
1.4481 3.0699 0.7866 1.2845
1.4321 3.0349 0.7865 1.2852
1.439 3.0605 0.7883 1.2872
1.4302 3.0247 0.7936 1.2956
1.434 3.0322 0.7992 1.2949
1.4311 3.0186 0.79495 1.2911
1.4283 2.9828 0.7966 1.2931
1.4182 2.9671 0.7958 1.2928
1.4146 2.9625 0.80125 1.2929
1.3903 2.9374 0.8005 1.2902
1.387 2.9041 0.80235 1.2947
1.3826 2.9079 0.79455 1.2948
1.3927 2.9176 0.7932 1.3015
1.4094 2.9397 0.79855 1.3151
1.4129 2.9553 0.7933 1.3115
1.4059 2.9375 0.79025 1.3133
1.4123 2.9600 0.7953 1.3188
1.4079 2.9732 0.7945 1.3178
1.4102 2.9722 0.794 1.3177
1.4157 3.0136 0.79605 1.3192
1.4175 3.0069 0.79567 1.32
1.4248 3.0177 0.8003 1.3267
1.4283 2.9979 0.79925 1.3262
1.4295 2.9932 0.7981 1.3284
1.4298 3.0211 0.80265 1.3354
1.436 3.0191 0.8002 1.3383
1.4362 3.0283 0.80215 1.3388
1.4354 3.0463 0.8016 1.3373
1.4375 3.0374 0.7997 1.336
1.4406 3.0458 0.7955 1.3346
1.4443 3.0476 0.7976 1.3386
1.4419 3.0632 0.7967 1.3388
1.4414 3.0406 0.794 1.3368
1.4329 3.0584 0.79285 1.3345
1.4365 3.0355 0.7939 1.3382
1.4408 3.0264 0.7972 1.3422
1.4431 3.0546 0.7961 1.3395
1.4396 3.0156 0.7928 1.3379
1.431 2.9963 0.7917 1.3401
1.4303 2.9905 0.7924 1.3429
1.4275 2.9952 0.79055 1.3433
1.4289 2.9968 0.79115 1.344
1.4272 2.9884 0.79215 1.3472
1.4248 2.9864 0.7908 1.3465
1.4368 2.9966 0.7905 1.3481
1.4407 3.0101 0.7915 1.3518
1.4407 3.0228 0.79155 1.3525
1.4426 3.0175 0.7909 1.3525
1.448 3.0047 0.7903 1.3532
1.4522 3.0166 0.7931 1.3613
1.45 3.0231 0.7966 1.3627
1.4463 3.0251 0.7941 1.3595
1.452 3.0238 0.79505 1.3604
1.4486 3.0133 0.79555 1.3603
1.4459 3.0196 0.79385 1.3589
1.4522 3.0137 0.79385 1.3592
1.4529 3.0089 0.7926 1.3588
1.4552 3.0388 0.7965 1.3646
1.4447 3.0113 0.7958 1.3656
1.4479 3.0349 0.7981 1.3688
1.4537 3.0002 0.8015 1.3658
1.446 2.9905 0.79965 1.362
1.446 3.0112 0.7991 1.3606
1.4539 3.0133 0.80225 1.3615
1.449 3.0212 0.8015 1.3618
1.4405 3.0261 0.7994 1.3596
1.4456 3.0331 0.7975 1.3588
1.4478 3.0426 0.79985 1.362
1.4525 3.0657 0.8005 1.3563
1.4492 3.0322 0.7994 1.3568
1.4426 3.0187 0.7974 1.3532
1.4414 3.0289 0.7979 1.3534
1.4383 3.0216 0.8039 1.3528
1.4419 3.0194 0.807 1.3547
1.4458 3.0207 0.8075 1.3547
1.4545 3.0488 0.80985 1.3608
1.4613 3.0779 0.8108 1.3642
1.4608 3.0873 0.8103 1.3567
1.4695 3.1060 0.813 1.3627
1.4731 3.0909 0.8147 1.3645
1.4714 3.0580 0.8129 1.3611
1.4635 3.0315 0.8131 1.3607
1.4648 3.0363 0.8145 1.3612
1.4745 3.0569 0.8125 1.3608
1.4737 3.0422 0.811 1.3638
1.4761 3.0288 0.8099 1.3635
1.4782 3.0229 0.80935 1.363
1.4799 3.0258 0.8104 1.3668
1.4819 3.0288 0.8094 1.3676
1.4797 3.0362 0.814 1.3702
1.4654 3.0395 0.8146 1.3715
1.4633 3.0353 0.8148 1.3696
1.4589 3.0197 0.8152 1.3659
1.4597 3.0422 0.8177 1.3719
1.4625 3.0359 0.81395 1.3703
1.4684 3.0485 0.81515 1.3765
1.4714 3.0506 0.81725 1.3781
1.4857 3.0902 0.8233 1.3953
1.4909 3.1037 0.8207 1.3927
1.4932 3.1202 0.82115 1.3945
1.4975 3.0909 0.82293 1.3874
1.4971 3.0894 0.8214 1.3862
1.4947 3.1248 0.823 1.385
1.4916 3.0683 0.8222 1.3826
1.4934 3.1035 0.8228 1.3861
1.4883 3.0836 0.82285 1.3831
1.4916 3.0621 0.823 1.382
1.4905 3.1039 0.8239 1.3834
1.4753 3.0979 0.8205 1.3817
1.4822 3.1040 0.8243 1.3855
1.4788 3.0827 0.8239 1.384
1.4697 3.0621 0.8251 1.3803
1.4692 3.0648 0.8274 1.3827
1.4772 3.0667 0.8291 1.3872
1.4732 3.0442 0.8272 1.3867
1.4727 3.0459 0.82375 1.3794
1.476 3.0304 0.8242 1.3774
1.4818 3.0843 0.8271 1.3723
1.481 3.1074 0.8267 1.37
1.4912 3.1356 0.8297 1.3771
1.4905 3.1212 0.828 1.3795
1.4929 3.1338 0.8292 1.379
1.4941 3.1276 0.8282 1.3788
1.4886 3.1220 0.8272 1.3759
1.4899 3.1553 0.8277 1.3758
1.4934 3.1784 0.8336 1.3791
1.5069 3.1990 0.8348 1.3789
1.5091 3.1957 0.8354 1.3774
1.5199 3.2138 0.8357 1.378
1.5257 3.2295 0.83455 1.3762
1.5269 3.2493 0.8368 1.3913
1.5255 3.2726 0.8383 1.3902
1.5311 3.2720 0.83675 1.3906
1.5382 3.2849 0.83665 1.3884
1.5372 3.2680 0.83545 1.3942
1.5507 3.2785 0.8359 1.3887
1.533 3.2489 0.8336 1.385
1.5359 3.2354 0.8338 1.3881
1.5216 3.2387 0.8285 1.3894
1.5168 3.1856 0.8234 1.3745
1.5295 3.2156 0.8217 1.3732
1.5392 3.2100 0.8246 1.3768
1.5432 3.2125 0.82305 1.3768
1.5414 3.2120 0.82625 1.3813
1.5286 3.2098 0.82035 1.3656
1.5288 3.2143 0.8226 1.3726
1.5239 3.2115 0.82395 1.3754
1.5271 3.2183 0.82465 1.3735
1.5283 3.2577 0.82183 1.3707
1.5269 3.2738 0.822 1.3706
1.5217 3.3069 0.8251 1.3745
1.5212 3.2915 0.8233 1.3731
1.5159 3.2752 0.81885 1.3699
1.5176 3.2837 0.82035 1.3707
1.5257 3.3189 0.8215 1.3675
1.5016 3.2702 0.8216 1.3573
1.5148 3.2895 0.83075 1.3676
1.5259 3.2653 0.8316 1.3638
1.5178 3.2395 0.8314 1.3574
1.5051 3.2431 0.82875 1.3495
1.5174 3.2697 0.8322 1.3543
1.5195 3.2640 0.82905 1.3519
1.5346 3.2478 0.8259 1.3498
1.5516 3.2829 0.82135 1.3516
1.5459 3.2955 0.8238 1.3574
1.5535 3.3172 0.8221 1.3608
1.5515 3.2934 0.82285 1.3649
1.5618 3.2747 0.82505 1.3658
1.5715 3.3004 0.8291 1.3687
1.554 3.2397 0.82175 1.3639
1.5291 3.2072 0.819 1.3566
1.5403 3.1977 0.8239 1.3526
1.5388 3.1637 0.8262 1.3566
1.5455 3.2127 0.8262 1.3584
1.5457 3.2269 0.83215 1.3597
1.5263 3.1916 0.8302 1.3606
1.5189 3.2284 0.83145 1.3667
1.5066 3.2124 0.8317 1.3654
1.5265 3.2511 0.828 1.3587
1.5343 3.2641 0.82575 1.3612
1.5212 3.2246 0.8277 1.3594
1.528 3.2241 0.83115 1.3641
1.5207 3.2400 0.8303 1.3602
1.5156 3.2373 0.83045 1.3634
1.5424 3.2753 0.8282 1.3658
1.5423 3.2576 0.8337 1.3791
1.552 3.2208 0.8364 1.3783
1.5506 3.2519 0.83665 1.3814
1.533 3.2247 0.83603 1.3684
1.532 3.2504 0.8377 1.3702
1.5405 3.2489 0.8348 1.3655
1.5445 3.2112 0.8349 1.3667
1.5434 3.1994 0.8401 1.3749
1.5421 3.1891 0.8456 1.3749
1.54 3.2091 0.84385 1.3776
1.5355 3.2005 0.8437 1.3727
1.521 3.2051 0.8397 1.3775
1.5123 3.1997 0.84025 1.3767
1.5039 3.1759 0.83645 1.375
1.5101 3.1885 0.83765 1.3722
1.5065 3.2237 0.8358 1.3661
1.5038 3.2225 0.8313 1.3594
1.5046 3.2274 0.83 1.3592
1.4873 3.1951 0.8271 1.3578
1.4812 3.1645 0.82605 1.3536
1.4934 3.1587 0.83275 1.3611
1.4915 3.1566 0.83215 1.3592
1.4952 3.1311 0.83405 1.3596
1.4861 3.1139 0.8383 1.3547
1.4754 3.0956 0.8348 1.3514
1.4746 3.0918 0.8344 1.3518
1.4536 3.1130 0.835 1.3472
1.4418 3.0705 0.83765 1.3527
1.4341 3.0623 0.8385 1.3502
1.4378 3.0912 0.8388 1.3517
1.4422 3.1146 0.8377 1.346
1.4454 3.1255 0.83715 1.3436
1.4409 3.1205 0.8399 1.3415
1.4401 3.1339 0.8447 1.3432
1.4314 3.1002 0.8381 1.3394
1.4193 3.0874 0.83525 1.3431
1.4088 3.0406 0.8321 1.3365
1.4186 3.0716 0.8403 1.3517
1.4157 3.0614 0.8403 1.3494
1.4215 3.0334 0.8456 1.3506
1.4265 3.0409 0.84635 1.3505
1.4353 2.9962 0.8502 1.3641
1.4471 3.0135 0.8559 1.3755
1.4505 3.0029 0.8567 1.3768
1.4387 3.0115 0.8534 1.3784
1.4369 3.0121 0.8519 1.3777
1.4354 3.0346 0.8537 1.3805
1.4298 2.9998 0.8516 1.3752
1.4143 2.9886 0.8476 1.3674
1.4139 2.9736 0.8465 1.3667
1.4173 2.9448 0.84515 1.3684
1.4197 2.9599 0.8476 1.3662
1.4227 2.9465 0.8459 1.3561
1.4167 2.9480 0.84635 1.3493
1.4313 2.9507 0.8483 1.3564
1.4318 2.9533 0.849 1.3566
1.4346 2.9722 0.8481 1.3532
1.4299 2.9800 0.8464 1.3515
1.4316 2.9847 0.84265 1.3576
1.4421 3.0123 0.8437 1.3572
1.4409 2.9926 0.8469 1.3593
1.45 2.9973 0.8394 1.3594
1.4458 2.9927 0.8341 1.3515
1.4388 3.0107 0.8345 1.3554
1.4486 3.0406 0.83605 1.3505
1.4542 3.0589 0.84 1.3537
1.439 3.0034 0.8418 1.3499
1.443 2.9852 0.84165 1.3504
1.4347 2.9773 0.84431 1.3473
1.4313 2.9840 0.84115 1.3508
1.4354 2.9929 0.8436 1.3514
1.4261 2.9605 0.842 1.3545
1.4281 3.0067 0.8358 1.3352
1.4279 3.0395 0.8397 1.3356
1.4248 3.0086 0.8385 1.3357
1.438 3.0308 0.8399 1.3295
1.4367 3.0331 0.841 1.329
1.4288 3.0222 0.8414 1.3268
1.4255 3.0007 0.8438 1.324
1.4338 3.0382 0.8413 1.3194
1.4309 3.0395 0.842 1.3117
1.4451 3.1294 0.8431 1.3202
1.4373 3.0883 0.8438 1.3171
1.4583 3.1593 0.8473 1.3172
1.468 3.1257 0.84775 1.3207
1.482 3.1122 0.85395 1.3235
1.4839 3.1142 0.8549 1.3266
1.4975 3.1861 0.8632 1.3347
1.4877 3.2176 0.8609 1.3338
1.4831 3.1613 0.8585 1.3361
1.4879 3.2059 0.8591 1.3355
1.4813 3.2513 0.85505 1.3323
1.4811 3.2155 0.85295 1.3384
1.4761 3.2091 0.8549 1.3392
1.4592 3.2158 0.8529 1.3344
1.454 3.1309 0.85325 1.334
1.4525 3.0883 0.8533 1.3297
1.4524 3.0586 0.8544 1.3243
1.4549 3.0483 0.85955 1.329
1.4496 3.0253 0.8586 1.328
1.4587 3.0466 0.86135 1.3373
1.4726 3.0760 0.862 1.336
1.4878 3.0641 0.85955 1.3305
1.4817 3.0550 0.86575 1.328
1.491 3.0321 0.86425 1.3257
1.4837 3.0512 0.87135 1.3203
1.4733 3.0087 0.8692 1.3236
1.4725 3.0330 0.8735 1.3275
1.4618 3.0219 0.86735 1.3284
1.4364 2.9945 0.8634 1.327
1.434 2.9764 0.86105 1.326
1.4388 2.9711 0.8637 1.3202
1.4361 2.9396 0.8626 1.3246
1.4268 2.9507 0.85955 1.318
1.4272 2.9497 0.859 1.3166
1.424 2.9173 0.85995 1.3123
1.429 2.9332 0.8609 1.3093
1.4273 2.9669 0.86315 1.3136
1.4225 2.9022 0.8693 1.3118
1.438 2.9516 0.8647 1.3012
1.4436 2.9542 0.8627 1.3034
1.4162 2.9450 0.8629 1.3044
1.3935 2.8990 0.8602 1.2813
1.4024 2.9085 0.865 1.2857
1.4145 2.8916 0.8616 1.285
1.4049 2.8987 0.86055 1.2883
1.4239 2.9432 0.8598 1.2984
1.4278 2.9376 0.8492 1.2959
1.4222 2.9182 0.8579 1.3017
1.419 2.9026 0.85625 1.3037
1.4171 2.8899 0.8572 1.308
1.3995 2.8420 0.8531 1.3032
1.4033 2.8828 0.8482 1.3024
1.4156 2.8989 0.8486 1.3134
1.4246 2.9575 0.85115 1.3086
1.4296 2.9737 0.8533 1.318
1.4323 2.9514 0.8545 1.32
1.4105 2.9208 0.8558 1.3406
1.4131 2.9203 0.8562 1.3374
1.3876 2.8656 0.84755 1.3337
1.3841 2.8302 0.8515 1.3303
1.3919 2.8511 0.8495 1.3315
1.3927 2.8243 0.84825 1.3277
1.4206 2.8642 0.8539 1.3273
1.3983 2.8284 0.8504 1.3209
1.3926 2.8419 0.8513 1.326
1.3789 2.7849 0.8491 1.3118
1.3647 2.7483 0.85105 1.3067
1.3538 2.7749 0.8558 1.3092
1.3457 2.7752 0.8518 1.3008
1.354 2.7664 0.85365 1.3006
1.3493 2.6870 0.8557 1.2944
1.3447 2.6866 0.85695 1.2952
1.3355 2.6568 0.8553 1.2938
1.3405 2.6542 0.8556 1.2939
1.3348 2.6470 0.85695 1.2939
1.3302 2.6463 0.85515 1.2888
1.3253 2.6344 0.8557 1.2923
1.3147 2.6293 0.8491 1.2866
1.314 2.6134 0.8456 1.2853
1.3216 2.6100 0.84475 1.2869
1.312 2.6151 0.8455 1.289
1.3015 2.5997 0.8464 1.2864
1.308 2.6053 0.84815 1.2977
1.3003 2.6147 0.8441 1.2973
1.2978 2.6244 0.8443 1.2988
1.2858 2.6356 0.84435 1.3142
1.2873 2.6347 0.8469 1.3135
1.2908 2.6374 0.8442 1.3107
1.2801 2.6373 0.8431 1.3107
1.278 2.6334 0.8431 1.3114
1.2871 2.6426 0.8466 1.3191
1.2649 2.6236 0.8443 1.3072
1.2671 2.6112 0.844 1.3113
1.2651 2.6005 0.84 1.2999
1.2669 2.6266 0.8458 1.308
1.2659 2.6318 0.8525 1.3006
1.2676 2.6266 0.85165 1.299
1.2696 2.6237 0.8563 1.3037
1.2692 2.6398 0.8544 1.3115
1.2633 2.6207 0.8548 1.3045
1.2691 2.6094 0.8613 1.3129
1.2654 2.6084 0.8569 1.3129
1.2573 2.5854 0.8529 1.3081
1.2396 2.5827 0.8497 1.3052
1.2411 2.5876 0.852 1.3119
1.2429 2.5968 0.8548 1.3086
1.2449 2.5946 0.85175 1.304
1.2503 2.5773 0.85095 1.3023
1.2425 2.6060 0.8491 1.2944
1.229 2.5898 0.84745 1.2818
1.2237 2.5912 0.8484 1.2828
1.2267 2.5913 0.8469 1.284
1.2308 2.5703 0.8456 1.2805
1.2234 2.5838 0.84515 1.2768
1.2263 2.5894 0.849 1.2861
1.2356 2.6031 0.8516 1.2935
1.2412 2.6072 0.8528 1.2948
1.2375 2.5726 0.85165 1.291
1.2469 2.5651 0.8552 1.2945
1.2475 2.5637 0.85585 1.2944
1.2446 2.5697 0.8562 1.2929
1.2609 2.5785 0.864 1.3086
1.2495 2.5460 0.8657 1.2937
1.2573 2.5440 0.8678 1.2981
1.2633 2.5519 0.8763 1.3053
1.2702 2.5283 0.87335 1.2994
1.2738 2.5578 0.871 1.309
1.2685 2.5612 0.865 1.301
1.267 2.5631 0.8644 1.3035
1.2735 2.5680 0.8598 1.3034
1.2821 2.5809 0.864 1.3007
1.2741 2.5825 0.8647 1.3
1.2809 2.5871 0.863 1.3129
1.2842 2.5950 0.86405 1.3097
1.2763 2.5922 0.8633 1.3077
1.2897 2.6142 0.8789 1.3304
1.2763 2.5939 0.86205 1.3186
1.2859 2.5935 0.8642 1.3186
1.2961 2.6145 0.8733 1.337
1.2905 2.6169 0.8631 1.3349
1.2946 2.6279 0.8619 1.3352
1.2895 2.6075 0.8604 1.3325
1.2879 2.6220 0.8594 1.3327
1.3036 2.6569 0.866 1.348
1.3107 2.6506 0.8615 1.3438
1.3029 2.6429 0.8535 1.3391
1.2942 2.6188 0.84635 1.3374
1.3135 2.6881 0.8624 1.3546
1.3109 2.6869 0.8631 1.3517
1.303 2.6934 0.8599 1.3537
1.299 2.6975 0.8619 1.3552
1.3132 2.7089 0.8617 1.3644
1.3009 2.6892 0.857 1.355
1.2996 2.6929 0.8583 1.3541
1.286 2.6773 0.8536 1.3433
1.293 2.7361 0.8545 1.3444
1.2917 2.7339 0.8514 1.3469
1.2737 2.7171 0.8439 1.3349
1.2635 2.7205 0.8407 1.333
1.2613 2.7279 0.83965 1.3317
1.2665 2.7197 0.839 1.3323
1.2674 2.7230 0.8372 1.3324
1.2694 2.7294 0.8341 1.3368
1.2593 2.7082 0.8301 1.3277
1.2653 2.7157 0.83025 1.3327
1.2632 2.7147 0.8312 1.3341
1.2561 2.7013 0.8232 1.3274
1.2403 2.6720 0.8172 1.3113
1.2419 2.6601 0.81505 1.3056
1.2466 2.6483 0.8145 1.3086
1.2421 2.6473 0.8117 1.3039
1.2494 2.6595 0.8123 1.3012
1.2471 2.6828 0.81075 1.3102
1.2637 2.7070 0.814 1.3262
1.2712 2.7036 0.8161 1.3194
1.2692 2.6928 0.81695 1.3183
1.2782 2.7186 0.8199 1.3266
1.2715 2.7487 0.8175 1.3218
1.2662 2.7360 0.8142 1.3209
1.2632 2.7308 0.8146 1.3246
1.2667 2.7678 0.8161 1.3302
1.2512 2.7595 0.8128 1.3178
1.2494 2.7501 0.812 1.316
1.2429 2.7244 0.8115 1.3081
1.2391 2.7126 0.81005 1.3077
1.2358 2.7112 0.80775 1.304
1.2381 2.6951 0.8074 1.2993
1.2318 2.6877 0.8044 1.293
1.2318 2.6860 0.8061 1.2905
1.2456 2.7199 0.81135 1.3072
1.2483 2.7511 0.8119 1.3065
1.2497 2.7575 0.8123 1.3092
1.2517 2.7477 0.8121 1.3057
1.2474 2.7391 0.8108 1.2986
1.2432 2.7264 0.81053 1.2994
1.2339 2.6947 0.80687 1.2891
1.2372 2.6878 0.8081 1.2961
1.2416 2.6932 0.80995 1.2964
1.2393 2.7263 0.8101 1.2909
1.242 2.6959 0.8077 1.2893
1.2358 2.6784 0.8037 1.2805
1.2331 2.6648 0.80465 1.2809
1.2283 2.6494 0.8032 1.2762
1.2337 2.6391 0.80245 1.2745
1.235 2.6332 0.80545 1.2756
1.2217 2.6280 0.8026 1.2726
1.2187 2.6186 0.79965 1.2696
1.22 2.6053 0.802 1.2735
1.2251 2.6145 0.79725 1.2694
1.223 2.5918 0.79655 1.2736
1.2228 2.5911 0.7984 1.2746
1.2263 2.6033 0.80095 1.28
1.2338 2.5999 0.7999 1.2777
1.2374 2.6106 0.8016 1.285
1.2491 2.6352 0.80315 1.2975
1.2528 2.6389 0.80645 1.2993
1.2489 2.6334 0.8062 1.2962
1.2455 2.6169 0.80455 1.2898
1.2486 2.6148 0.8012 1.2908
1.251 2.6345 0.8049 1.2993
1.2526 2.6213 0.8083 1.2942
1.2662 2.6373 0.81365 1.3005
